-34.361,722.585,,
-35.044,722.585,,
-35.307,722.585,,
-35.175,722.535,,
-34.969,722.535,,
-34.590,722.535,,
-34.100,722.535,,
-33.566,722.445,,
-32.789,722.445,,
-32.193,722.445,,
-32.067,722.445,,
-32.311,722.404,,
-32.558,722.404,,
-32.357,722.404,,
-31.762,722.404,,
-30.800,722.398,,
-29.779,722.398,,
-29.154,722.398,,
-29.005,722.398,,
-28.966,722.277,,
-28.684,722.277,,
-28.374,722.277,,
-28.132,722.277,,
-28.074,722.257,,
-28.246,722.257,,
-28.450,722.257,,
-28.777,722.257,,
-29.191,722.242,,
-29.472,722.242,,
-29.845,722.242,,
-30.459,722.242,,
-31.234,722.183,,
-32.137,722.183,,
-32.867,722.183,,
-33.449,722.183,,
-33.774,722.274,,
-34.015,722.274,,
-34.109,722.274,,
-34.023,722.274,,
-33.743,722.304,,
-33.309,722.304,,
-32.950,722.304,,
-32.740,722.304,,
-32.859,722.289,,
-33.193,722.289,,
-33.478,722.289,,
-33.411,722.289,,
-33.242,722.396,,
-32.956,722.396,,
-32.628,722.396,,
-32.426,722.396,,
-32.351,722.490,,
-32.027,722.490,,
-31.567,722.490,,
-31.286,722.490,,
-31.131,722.545,,
-30.444,722.545,,
-29.525,722.545,,
-28.677,722.545,,
-28.146,722.712,,
-28.139,722.712,,
-28.579,722.712,,
-29.540,722.712,,
-30.838,722.839,,
-32.103,722.839,,
-32.971,722.839,,
-33.086,722.839,,
-32.589,722.942,,
-31.796,722.942,,
-30.860,722.942,,
-30.123,722.942,,
-29.640,723.227,,
-29.594,723.227,,
-29.812,723.227,,
-30.105,723.227,,
-30.460,723.396,,
-30.640,723.396,,
-30.600,723.396,,
-30.761,723.396,,
-31.200,723.545,,
-31.380,723.545,,
-31.339,723.545,,
-30.907,723.545,,
-30.339,723.554,,
-29.867,723.554,,
-29.299,723.554,,
-28.772,723.554,,
-28.096,723.428,,
-27.237,723.428,,
-25.947,723.428,,
-24.092,723.428,,
-21.733,723.549,,
-18.875,723.549,,
-16.035,723.549,,
-13.329,723.549,,
-10.989,723.906,,
-9.147,723.906,,
-7.921,723.906,,
-7.479,723.906,,
-7.666,724.236,,
-8.577,724.236,,
-10.014,724.236,,
-11.563,724.236,,
-13.361,724.678,,
-15.458,724.678,,
-17.558,724.678,,
-19.416,724.678,,
-21.143,725.081,,
-23.280,725.081,,
-25.590,725.081,,
-27.740,725.081,,
-29.544,725.407,,
-30.805,725.407,,
-31.752,725.407,,
-32.474,725.407,,
-32.853,725.885,,
-33.474,725.885,,
-33.942,725.885,,
-34.008,725.885,,
-34.077,726.302,,
-34.449,726.302,,
-35.373,726.302,,
-36.376,726.302,,
-36.880,726.675,,
-37.038,726.675,,
-36.466,726.675,,
-35.046,726.675,,
-33.706,727.202,,
-32.391,727.202,,
-30.957,727.202,,
-29.774,727.202,,
-28.457,727.692,,
-27.402,727.692,,
-26.727,727.692,,
-26.357,727.692,,
-26.107,728.090,,
-26.107,728.090,,
-25.934,728.090,,
-25.494,728.090,,
-25.120,728.630,,
-25.099,728.630,,
-25.473,728.630,,
-26.371,728.630,,
-27.443,729.222,,
-28.258,729.222,,
-28.881,729.222,,
-29.456,729.222,,
-29.770,729.732,,
-29.861,729.732,,
-30.196,729.732,,
-30.695,729.732,,
-31.410,730.410,,
-32.667,730.410,,
-33.903,730.410,,
-34.404,730.410,,
-34.292,731.036,,
-34.237,731.036,,
-34.253,731.036,,
-34.041,731.036,,
-33.896,731.654,,
-34.146,731.654,,
-34.407,731.654,,
-34.345,731.654,,
-34.039,732.386,,
-33.618,732.386,,
-33.609,732.386,,
-33.597,732.386,,
-33.409,732.992,,
-33.257,732.992,,
-33.201,732.992,,
-33.451,732.992,,
-33.615,733.633,,
-33.594,733.633,,
-33.422,733.633,,
-33.367,733.633,,
-33.254,734.319,,
-32.867,734.319,,
-32.331,734.319,,
-31.902,734.319,,
-31.294,734.926,,
-30.458,734.926,,
-29.946,734.926,,
-29.907,734.926,,
-30.206,735.592,,
-30.177,735.592,,
-29.644,735.592,,
-29.063,735.592,,
-28.503,736.044,,
-28.082,736.044,,
-27.915,736.044,,
-27.780,736.044,,
-27.829,736.174,,
-28.077,736.174,,
-28.434,736.174,,
-28.790,736.174,,
-29.197,736.154,,
-29.656,736.154,,
-29.930,736.154,,
-29.625,736.154,,
-28.586,736.147,,
-26.865,736.147,,
-24.854,736.147,,
-22.532,736.147,,
-19.834,736.295,,
-17.054,736.295,,
-14.619,736.295,,
-12.575,736.295,,
-10.998,736.660,,
-9.977,736.660,,
-9.214,736.660,,
-8.617,736.660,,
-8.800,737.082,,
-9.615,737.082,,
-10.978,737.082,,
-12.844,737.082,,
-14.926,737.541,,
-16.961,737.541,,
-18.855,737.541,,
-20.966,737.541,,
-23.002,738.099,,
-24.926,738.099,,
-27.140,738.099,,
-29.580,738.099,,
-31.697,738.863,,
-33.494,738.863,,
-35.158,738.863,,
-36.484,738.863,,
-37.490,739.406,,
-38.128,739.406,,
-38.413,739.406,,
-38.483,739.406,,
-38.140,739.803,,
-37.508,739.803,,
-36.720,739.803,,
-35.994,739.803,,
-35.432,740.227,,
-35.023,740.227,,
-34.563,740.227,,
-33.727,740.227,,
-32.603,740.555,,
-31.046,740.555,,
-29.354,740.555,,
-27.928,740.555,,
-26.790,740.993,,
-25.936,740.993,,
-25.043,740.993,,
-24.164,740.993,,
-23.555,741.438,,
-23.225,741.438,,
-22.648,741.438,,
-22.104,741.438,,
-21.619,741.850,,
-21.530,741.850,,
-21.724,741.850,,
-22.211,741.850,,
-22.924,742.370,,
-23.545,742.370,,
-24.301,742.370,,
-25.436,742.370,,
-26.552,742.895,,
-27.933,742.895,,
-29.444,742.895,,
-30.557,742.895,,
-31.388,743.471,,
-31.981,743.471,,
-32.219,743.471,,
-32.119,743.471,,
-32.166,744.068,,
-32.383,744.068,,
-32.660,744.068,,
-32.877,744.068,,
-33.098,744.460,,
-33.234,744.460,,
-33.051,744.460,,
-32.820,744.460,,
-32.522,744.800,,
-32.033,744.800,,
-31.428,744.800,,
-31.160,744.800,,
-31.184,745.267,,
-31.521,745.267,,
-31.822,745.267,,
-31.747,745.267,,
-31.201,745.780,,
-30.857,745.780,,
-30.914,745.780,,
-31.189,745.780,,
-31.539,746.313,,
-31.719,746.313,,
-31.277,746.313,,
-30.463,746.313,,
-30.086,746.595,,
-29.963,746.595,,
-30.095,746.595,,
-30.359,746.595,,
-30.372,746.521,,
-30.064,746.521,,
-29.766,746.521,,
-29.832,746.521,,
-30.186,746.464,,
-30.197,746.464,,
-29.410,746.464,,
-27.835,746.464,,
-25.580,746.732,,
-22.570,746.732,,
-19.364,746.732,,
-16.576,746.732,,
-14.222,747.074,,
-12.384,747.074,,
-10.951,747.074,,
-9.763,747.074,,
-9.034,747.653,,
-8.427,747.653,,
-8.170,747.653,,
-8.419,747.653,,
-9.348,748.325,,
-10.830,748.325,,
-12.815,748.325,,
-14.826,748.325,,
-16.779,748.762,,
-19.163,748.762,,
-22.008,748.762,,
-24.879,748.762,,
-27.598,749.369,,
-30.167,749.369,,
-32.078,749.369,,
-33.243,749.369,,
-34.144,750.033,,
-35.146,750.033,,
-36.288,750.033,,
-37.115,750.033,,
-37.581,750.360,,
-37.434,750.360,,
-36.819,750.360,,
-36.245,750.360,,
-35.911,750.797,,
-36.127,750.797,,
-36.743,750.797,,
-37.004,750.797,,
-37.011,751.185,,
-36.463,751.185,,
-35.383,751.185,,
-34.138,751.185,,
-32.539,751.454,,
-30.773,751.454,,
-28.922,751.454,,
-27.013,751.454,,
-25.586,751.896,,
-24.361,751.896,,
-23.337,751.896,,
-22.833,751.896,,
-22.953,752.325,,
-23.483,752.325,,
-24.444,752.325,,
-25.485,752.325,,
-26.074,752.630,,
-26.193,752.630,,
-26.406,752.630,,
-26.642,752.630,,
-26.803,753.082,,
-27.110,753.082,,
-27.559,753.082,,
-28.081,753.082,,
-28.738,753.405,,
-29.534,753.405,,
-30.347,753.405,,
-30.990,753.405,,
-31.577,753.649,,
-32.230,753.649,,
-32.468,753.649,,
-32.405,753.649,,
-32.234,753.939,,
-32.426,753.939,,
-32.873,753.939,,
-33.105,753.939,,
-33.116,754.047,,
-32.711,754.047,,
-32.354,754.047,,
-32.423,754.047,,
-32.646,754.296,,
-32.910,754.296,,
-33.060,754.296,,
-33.146,754.296,,
-33.179,754.753,,
-33.026,754.753,,
-32.662,754.753,,
-32.267,754.753,,
-31.567,754.799,,
-30.751,754.799,,
-29.790,754.799,,
-29.159,754.799,,
-28.806,754.656,,
-28.399,754.656,,
-28.409,754.656,,
-28.432,754.656,,
-28.089,754.505,,
-27.398,754.505,,
-26.457,754.505,,
-25.094,754.505,,
-23.092,754.538,,
-20.681,754.538,,
-18.068,754.538,,
-15.454,754.538,,
-13.228,754.796,,
-11.247,754.796,,
-9.295,754.796,,
-7.714,754.796,,
-6.438,755.187,,
-5.680,755.187,,
-5.732,755.187,,
-6.535,755.187,,
-7.881,755.480,,
-9.773,755.480,,
-11.754,755.480,,
-13.641,755.480,,
-15.692,756.139,,
-17.816,756.139,,
-20.025,756.139,,
-22.620,756.139,,
-25.676,756.782,,
-28.406,756.782,,
-30.583,756.782,,
-32.362,756.782,,
-33.479,757.592,,
-33.657,757.592,,
-33.269,757.592,,
-32.810,757.592,,
-32.785,757.904,,
-32.909,757.904,,
-32.964,757.904,,
-32.994,757.904,,
-32.883,758.241,,
-32.890,758.241,,
-33.129,758.241,,
-33.531,758.241,,
-33.377,758.515,,
-33.043,758.515,,
-32.504,758.515,,
-31.778,758.515,,
-31.209,758.767,,
-30.524,758.767,,
-29.386,758.767,,
-28.171,758.767,,
-27.054,759.018,,
-25.980,759.018,,
-24.845,759.018,,
-23.958,759.018,,
-23.526,759.278,,
-23.119,759.278,,
-22.797,759.278,,
-22.626,759.278,,
-22.538,759.613,,
-22.731,759.613,,
-23.250,759.613,,
-24.055,759.613,,
-25.197,760.001,,
-26.347,760.001,,
-27.613,760.001,,
-28.727,760.001,,
-29.563,760.308,,
-30.442,760.308,,
-31.158,760.308,,
-31.518,760.308,,
-31.948,760.478,,
-32.484,760.478,,
-32.816,760.478,,
-33.294,760.478,,
-33.916,760.538,,
-34.144,760.538,,
-34.046,760.538,,
-33.658,760.538,,
-33.113,760.528,,
-32.696,760.528,,
-32.517,760.528,,
-32.185,760.528,,
-31.859,760.901,,
-32.005,760.901,,
-32.306,760.901,,
-32.355,760.901,,
