Data recorded on Fri Jun 23 11:48:54 CAT 2017
Time: 11:49:2
Time		Millis		IR PPG		Red PPG		Filtered		SSF
49,51	,	90885	,	-29824	,	-28224	,	3.2058735	,	6
49,51	,	90901	,	-29815	,	-28231	,	7.0674667	,	9
49,51	,	90917	,	-29808	,	-28224	,	10.841223	,	12
49,51	,	90948	,	-29802	,	-28227	,	14.283946	,	15
49,51	,	90964	,	-29803	,	-28224	,	17.191378	,	18
49,51	,	90980	,	-29802	,	-28230	,	19.325035	,	20
49,51	,	91012	,	-29797	,	-28231	,	20.479097	,	22
49,51	,	91028	,	-29808	,	-28221	,	20.560446	,	22
49,51	,	91044	,	-29794	,	-28220	,	19.592087	,	20
49,51	,	91076	,	-29806	,	-28234	,	17.748348	,	17
49,51	,	91092	,	-29799	,	-28213	,	15.290776	,	14
49,51	,	91124	,	-29793	,	-28213	,	12.52265	,	11
49,51	,	91140	,	-29785	,	-28201	,	9.870747	,	8
49,51	,	91156	,	-29790	,	-28218	,	7.748155	,	5
49,51	,	91188	,	-29798	,	-28217	,	6.2572002	,	3
49,51	,	91204	,	-29783	,	-28200	,	5.2272367	,	1
49,51	,	91220	,	-29790	,	-28211	,	4.5290184	,	0
49,51	,	91252	,	-29797	,	-28206	,	4.063472	,	0
49,51	,	91268	,	-29785	,	-28205	,	3.6512647	,	0
49,51	,	91300	,	-29796	,	-28215	,	3.1946685	,	0
49,51	,	91316	,	-29806	,	-28228	,	2.6155663	,	0
49,51	,	91332	,	-29801	,	-28203	,	1.7410567	,	0
49,51	,	91364	,	-29803	,	-28212	,	0.52853453	,	0
49,51	,	91380	,	-29801	,	-28212	,	-0.83976674	,	0
49,51	,	91396	,	-29811	,	-28203	,	-2.16034	,	0
49,51	,	91428	,	-29806	,	-28206	,	-3.343702	,	0
49,51	,	91444	,	-29802	,	-28215	,	-4.303605	,	0
49,51	,	91460	,	-29806	,	-28216	,	-4.8847504	,	0
49,51	,	91492	,	-29804	,	-28213	,	-5.00778	,	0
49,51	,	91508	,	-29797	,	-28202	,	-4.689208	,	0
49,51	,	91540	,	-29811	,	-28212	,	-3.9957502	,	0
49,51	,	91556	,	-29816	,	-28223	,	-3.1812556	,	0
49,51	,	91572	,	-29800	,	-28211	,	-2.5499635	,	0
49,51	,	91604	,	-29808	,	-28222	,	-2.1170247	,	0
49,51	,	91620	,	-29814	,	-28207	,	-1.7751428	,	0
49,51	,	91636	,	-29815	,	-28205	,	-1.5891544	,	0
49,51	,	91668	,	-29824	,	-28221	,	-1.7071979	,	0
