Data recorded on Mon Jul 24 09-46-02 CAT 2017
Time: 9:46:9
Time		Millis		IR PPG		Red PPG		Filtered		SSF
46,18	,	98217	,	-28296	,	-27422	,	-10.398574	,	3
46,18	,	98249	,	-28269	,	-27419	,	-3.4675217	,	7
46,18	,	98265	,	-28283	,	-27412	,	5.2410197	,	13
46,18	,	98281	,	-28286	,	-27413	,	14.545721	,	21
46,18	,	98313	,	-28265	,	-27415	,	22.951859	,	30
46,18	,	98329	,	-28266	,	-27406	,	29.467041	,	38
46,18	,	98345	,	-28266	,	-27377	,	33.709602	,	44
46,18	,	98377	,	-28272	,	-27420	,	35.53002	,	48
46,18	,	98393	,	-28268	,	-27433	,	34.944065	,	48
46,18	,	98425	,	-28286	,	-27394	,	32.18062	,	46
46,18	,	98441	,	-28266	,	-27405	,	27.668259	,	42
46,18	,	98457	,	-28269	,	-27406	,	22.122816	,	36
46,18	,	98489	,	-28268	,	-27410	,	16.413998	,	28
46,18	,	98505	,	-28263	,	-27421	,	11.229667	,	19
46,18	,	98521	,	-28263	,	-27411	,	6.9989414	,	11
46,18	,	98553	,	-28256	,	-27402	,	3.950006	,	5
46,18	,	98569	,	-28261	,	-27408	,	2.1115198	,	1
46,18	,	98601	,	-28275	,	-27414	,	1.2289445	,	0
46,18	,	98617	,	-28280	,	-27407	,	0.7489625	,	0
46,18	,	98633	,	-28293	,	-27437	,	0.062047184	,	0
46,18	,	98665	,	-28284	,	-27410	,	-1.1872506	,	0
46,18	,	98681	,	-28288	,	-27415	,	-2.930873	,	0
46,18	,	98697	,	-28292	,	-27425	,	-4.8342133	,	0
46,18	,	98729	,	-28310	,	-27429	,	-6.691867	,	0
46,18	,	98745	,	-28306	,	-27437	,	-8.540385	,	0
46,18	,	98761	,	-28305	,	-27435	,	-10.356789	,	0
46,18	,	98793	,	-28314	,	-27439	,	-11.924776	,	0
46,18	,	98809	,	-28327	,	-27444	,	-13.128136	,	0
46,18	,	98841	,	-28324	,	-27448	,	-14.074924	,	0
46,18	,	98857	,	-28327	,	-27448	,	-14.835701	,	0
46,18	,	98873	,	-28337	,	-27460	,	-15.362817	,	0
46,18	,	98905	,	-28329	,	-27444	,	-15.617134	,	0
46,18	,	98921	,	-28358	,	-27450	,	-15.644518	,	0
46,18	,	98937	,	-28347	,	-27450	,	-15.634503	,	0
46,18	,	98969	,	-28358	,	-27454	,	-15.744767	,	0
46,18	,	98985	,	-28364	,	-27459	,	-15.966988	,	0
46,18	,	99016	,	-28364	,	-27459	,	-16.253448	,	0
46,18	,	99032	,	-28377	,	-27467	,	-16.555141	,	0
46,18	,	99048	,	-28377	,	-27465	,	-16.844206	,	0
46,18	,	99081	,	-28382	,	-27453	,	-17.103487	,	0
46,18	,	99097	,	-28352	,	-27455	,	-17.114666	,	0
46,18	,	99113	,	-28317	,	-27446	,	-16.170286	,	0
46,18	,	99145	,	-28299	,	-27421	,	-13.222321	,	0
46,18	,	99161	,	-28297	,	-27415	,	-7.6803503	,	2
46,18	,	99177	,	-28289	,	-27407	,	0.035883904	,	7
46,19	,	99209	,	-28288	,	-27412	,	8.772897	,	14
46,19	,	99225	,	-28288	,	-27413	,	17.18786	,	22
46,19	,	99256	,	-28266	,	-27417	,	24.20949	,	30
46,19	,	99272	,	-28278	,	-27412	,	29.300259	,	37
46,19	,	99288	,	-28277	,	-27415	,	32.23864	,	42
46,19	,	99320	,	-28291	,	-27414	,	32.84439	,	44
46,19	,	99337	,	-28287	,	-27414	,	31.081923	,	44
46,19	,	99353	,	-28281	,	-27401	,	27.299694	,	42
46,19	,	99385	,	-28285	,	-27403	,	22.239382	,	37
46,19	,	99401	,	-28273	,	-27409	,	16.766815	,	30
46,19	,	99432	,	-28273	,	-27396	,	11.669907	,	22
46,19	,	99448	,	-28269	,	-27402	,	7.538823	,	14
46,19	,	99464	,	-28274	,	-27397	,	4.6186786	,	7
46,19	,	99496	,	-28274	,	-27406	,	2.802517	,	2
46,19	,	99512	,	-28280	,	-27408	,	1.7719276	,	0
46,19	,	99528	,	-28274	,	-27414	,	1.1848004	,	0
46,19	,	99560	,	-28281	,	-27407	,	0.80402446	,	0
