Data recorded on Mon Jun 26 15:25:38 CAT 2017
Time: 15:25:46
Time		Millis		IR PPG		Red PPG		Filtered		SSF
25,50	,	40618	,	-23186	,	-20939	,	-6.4274654	,	0
25,50	,	40634	,	-23174	,	-20945	,	-7.721115	,	0
25,50	,	40666	,	-23179	,	-20946	,	-8.750553	,	0
25,50	,	40682	,	-23188	,	-20943	,	-9.286835	,	0
25,50	,	40698	,	-23179	,	-20943	,	-9.338032	,	0
25,50	,	40730	,	-23191	,	-20955	,	-9.022494	,	0
25,50	,	40746	,	-23193	,	-20946	,	-8.502519	,	0
25,50	,	40778	,	-23201	,	-20951	,	-8.010609	,	0
25,50	,	40794	,	-23202	,	-20951	,	-7.75058	,	0
25,50	,	40810	,	-23208	,	-20953	,	-7.819375	,	0
25,50	,	40842	,	-23192	,	-20938	,	-8.128527	,	0
25,50	,	40858	,	-23177	,	-20950	,	-8.261643	,	0
25,50	,	40874	,	-23173	,	-20947	,	-7.6024923	,	0
25,50	,	40906	,	-23166	,	-20939	,	-5.7674055	,	0
25,50	,	40922	,	-23167	,	-20941	,	-2.8295486	,	1
25,50	,	40938	,	-23165	,	-20945	,	0.7757571	,	3
25,50	,	40970	,	-23174	,	-20961	,	4.415474	,	6
25,50	,	40986	,	-23161	,	-20935	,	7.4867415	,	9
25,50	,	41018	,	-23160	,	-20946	,	9.688065	,	12
25,50	,	41034	,	-23160	,	-20943	,	11.027165	,	14
25,50	,	41050	,	-23171	,	-20949	,	11.540648	,	15
25,50	,	41082	,	-23183	,	-20947	,	11.102819	,	15
25,50	,	41098	,	-23179	,	-20950	,	9.557078	,	15
25,50	,	41114	,	-23179	,	-20945	,	7.0261745	,	14
25,50	,	41146	,	-23167	,	-20948	,	4.012992	,	12
25,50	,	41162	,	-23175	,	-20943	,	1.1641393	,	9
25,50	,	41194	,	-23168	,	-20937	,	-1.0528316	,	6
25,50	,	41210	,	-23180	,	-20965	,	-2.4914863	,	3
25,50	,	41226	,	-23175	,	-20935	,	-3.2642326	,	1
25,50	,	41258	,	-23171	,	-20953	,	-3.5378442	,	0
25,50	,	41274	,	-23186	,	-20951	,	-3.447067	,	0
25,50	,	41290	,	-23181	,	-20954	,	-3.2141156	,	0
25,50	,	41322	,	-23185	,	-20952	,	-3.0633254	,	0
