Data recorded on Mon Jul 24 11-28-05 CAT 2017
Time: 11:28:23
Time		Millis		IR PPG		Red PPG		Filtered		SSF
30,21	,	142869	,	-28885	,	-27456	,	2.2566023	,	4
30,21	,	142885	,	-28876	,	-27467	,	9.928702	,	9
30,21	,	142916	,	-28868	,	-27437	,	18.684227	,	16
30,21	,	142933	,	-28862	,	-27453	,	27.402273	,	24
30,21	,	142949	,	-28859	,	-27447	,	34.96119	,	32
30,21	,	142981	,	-28852	,	-27434	,	40.513943	,	39
30,21	,	142997	,	-28856	,	-27435	,	43.594467	,	44
30,21	,	143029	,	-28864	,	-27438	,	44.02154	,	47
30,21	,	143045	,	-28858	,	-27431	,	41.843422	,	46
30,21	,	143061	,	-28854	,	-27435	,	37.48683	,	43
30,21	,	143092	,	-28835	,	-27435	,	31.829018	,	38
30,21	,	143109	,	-28843	,	-27438	,	25.934875	,	31
30,22	,	143125	,	-28848	,	-27425	,	20.540855	,	23
30,22	,	143157	,	-28846	,	-27437	,	15.849892	,	15
30,22	,	143173	,	-28856	,	-27428	,	11.797986	,	8
30,22	,	143204	,	-28841	,	-27433	,	8.317983	,	3
30,22	,	143221	,	-28847	,	-27436	,	5.459812	,	0
30,22	,	143237	,	-28855	,	-27433	,	3.2619147	,	0
30,22	,	143269	,	-28848	,	-27434	,	1.5932312	,	0
30,22	,	143285	,	-28850	,	-27434	,	0.32673264	,	0
30,22	,	143301	,	-28865	,	-27438	,	-0.62691545	,	0
30,22	,	143333	,	-28878	,	-27440	,	-1.5584855	,	0
30,22	,	143349	,	-28878	,	-27449	,	-2.8728251	,	0
30,22	,	143380	,	-28872	,	-27409	,	-4.674104	,	0
30,22	,	143396	,	-28830	,	-27417	,	-6.42951	,	0
30,22	,	143412	,	-28818	,	-27406	,	-7.025287	,	0
30,22	,	143445	,	-28795	,	-27405	,	-5.4008894	,	0
30,22	,	143461	,	-28779	,	-27391	,	-1.1386652	,	1
30,22	,	143477	,	-28770	,	-27386	,	5.4719696	,	5
30,22	,	143509	,	-28750	,	-27374	,	13.6264925	,	11
30,22	,	143524	,	-28750	,	-27377	,	22.288065	,	19
30,22	,	143541	,	-28753	,	-27379	,	30.325924	,	27
30,22	,	143573	,	-28743	,	-27378	,	36.65079	,	35
30,22	,	143589	,	-28743	,	-27387	,	40.562687	,	41
30,22	,	143620	,	-28746	,	-27360	,	41.84767	,	44
30,22	,	143637	,	-28729	,	-27370	,	40.682907	,	45
30,22	,	143652	,	-28734	,	-27364	,	37.62686	,	44
30,22	,	143684	,	-28737	,	-27363	,	33.359406	,	40
30,22	,	143700	,	-28718	,	-27358	,	28.470781	,	34
30,22	,	143717	,	-28725	,	-27362	,	23.567606	,	26
30,22	,	143748	,	-28715	,	-27358	,	19.1754	,	18
30,22	,	143765	,	-28702	,	-27352	,	15.649289	,	10
30,22	,	143796	,	-28722	,	-27360	,	13.1703005	,	4
30,22	,	143812	,	-28709	,	-27364	,	11.567319	,	1
30,22	,	143828	,	-28737	,	-27337	,	10.35747	,	0
30,22	,	143860	,	-28734	,	-27359	,	8.950754	,	0
30,22	,	143876	,	-28745	,	-27369	,	6.8835053	,	0
30,22	,	143893	,	-28745	,	-27356	,	4.0447736	,	0
30,22	,	143924	,	-28756	,	-27373	,	0.61049414	,	0
30,22	,	143940	,	-28761	,	-27373	,	-3.1565223	,	0
30,22	,	143957	,	-28748	,	-27373	,	-6.9006953	,	0
30,22	,	143988	,	-28724	,	-27360	,	-9.954544	,	0
30,22	,	144004	,	-28716	,	-27356	,	-11.403637	,	0
30,22	,	144036	,	-28698	,	-27336	,	-10.566658	,	0
30,22	,	144052	,	-28660	,	-27356	,	-7.1567006	,	0
30,22	,	144068	,	-28659	,	-27310	,	-1.1708355	,	3
30,22	,	144100	,	-28633	,	-27315	,	6.944566	,	8
30,22	,	144116	,	-28641	,	-27316	,	16.22644	,	16
30,23	,	144132	,	-28629	,	-27326	,	25.412474	,	25
30,23	,	144164	,	-28620	,	-27312	,	33.308426	,	34
30,23	,	144180	,	-28639	,	-27323	,	39.04256	,	41
30,23	,	144212	,	-28642	,	-27325	,	41.939705	,	46
30,23	,	144228	,	-28629	,	-27320	,	41.665703	,	48
30,23	,	144244	,	-28631	,	-27324	,	38.59713	,	48
30,23	,	144276	,	-28622	,	-27318	,	33.64022	,	45
30,23	,	144292	,	-28639	,	-27318	,	27.723902	,	40
30,23	,	144308	,	-28633	,	-27311	,	21.490305	,	32
30,23	,	144340	,	-28637	,	-27326	,	15.362686	,	23
30,23	,	144356	,	-28646	,	-27327	,	9.675811	,	14
30,23	,	144372	,	-28654	,	-27325	,	4.5802298	,	7
30,23	,	144404	,	-28636	,	-27333	,	0.1483264	,	2
30,23	,	144420	,	-28660	,	-27334	,	-3.4524846	,	0
30,23	,	144452	,	-28652	,	-27336	,	-6.165935	,	0
30,23	,	144468	,	-28671	,	-27343	,	-8.160565	,	0
30,23	,	144484	,	-28678	,	-27348	,	-9.731936	,	0
30,23	,	144516	,	-28679	,	-27354	,	-11.18692	,	0
30,23	,	144532	,	-28695	,	-27342	,	-12.6930065	,	0
30,23	,	144548	,	-28700	,	-27364	,	-14.319294	,	0
30,23	,	144580	,	-28686	,	-27349	,	-15.989977	,	0
30,23	,	144596	,	-28672	,	-27349	,	-17.235672	,	0
30,23	,	144628	,	-28647	,	-27328	,	-17.245312	,	0
30,23	,	144644	,	-28628	,	-27326	,	-15.202646	,	0
30,23	,	144660	,	-28623	,	-27326	,	-10.700772	,	2
30,23	,	144692	,	-28617	,	-27327	,	-4.0626593	,	6
30,23	,	144708	,	-28604	,	-27317	,	3.8140473	,	12
30,23	,	144724	,	-28606	,	-27320	,	11.885672	,	19
30,23	,	144756	,	-28594	,	-27335	,	19.202513	,	27
30,23	,	144772	,	-28602	,	-27297	,	25.020098	,	34
30,23	,	144788	,	-28606	,	-27322	,	28.795082	,	39
30,23	,	144820	,	-28631	,	-27323	,	30.063242	,	42
30,23	,	144836	,	-28621	,	-27325	,	28.543625	,	43
30,23	,	144868	,	-28614	,	-27319	,	24.550365	,	41
30,23	,	144884	,	-28616	,	-27328	,	19.05117	,	37
30,23	,	144900	,	-28614	,	-27342	,	13.142252	,	31
30,23	,	144932	,	-28626	,	-27338	,	7.601843	,	24
30,23	,	144948	,	-28640	,	-27339	,	2.7283173	,	16
30,23	,	144964	,	-28636	,	-27336	,	-1.5400739	,	9
30,23	,	144996	,	-28639	,	-27348	,	-5.2366934	,	4
30,23	,	145012	,	-28650	,	-27357	,	-8.273626	,	1
30,23	,	145044	,	-28666	,	-27363	,	-10.722774	,	0
30,23	,	145060	,	-28665	,	-27367	,	-12.844859	,	0
30,23	,	145076	,	-28704	,	-27368	,	-14.951377	,	0
30,23	,	145108	,	-28697	,	-27379	,	-17.391752	,	0
30,23	,	145124	,	-28710	,	-27384	,	-20.295729	,	0
30,24	,	145140	,	-28718	,	-27389	,	-23.407272	,	0
30,24	,	145172	,	-28717	,	-27390	,	-26.321041	,	0
30,24	,	145188	,	-28717	,	-27389	,	-28.586128	,	0
30,24	,	145204	,	-28694	,	-27388	,	-29.644693	,	0
30,24	,	145236	,	-28668	,	-27349	,	-28.787193	,	0
30,24	,	145252	,	-28658	,	-27355	,	-25.339209	,	0
30,24	,	145284	,	-28636	,	-27358	,	-19.085735	,	3
30,24	,	145300	,	-28648	,	-27359	,	-10.5168705	,	9
30,24	,	145316	,	-28642	,	-27358	,	-0.8051758	,	17
30,24	,	145348	,	-28650	,	-27364	,	8.543855	,	26
