Data recorded on Wed Jul 26 14-39-40 CAT 2017
Time: 14:39:47
Time		Millis		IR PPG		Red PPG		Filtered		SSF
40,49	,	138392	,	-15978	,	-13901	,	15.196855	,	20
40,49	,	138408	,	-15978	,	-13898	,	9.848867	,	12
40,49	,	138440	,	-15984	,	-13903	,	5.222681	,	6
40,49	,	138456	,	-15995	,	-13899	,	1.3497901	,	2
40,49	,	138488	,	-15992	,	-13907	,	-1.9006295	,	0
40,49	,	138504	,	-16003	,	-13913	,	-4.6551957	,	0
40,49	,	138520	,	-16010	,	-13902	,	-7.010683	,	0
40,49	,	138552	,	-16010	,	-13908	,	-9.0754175	,	0
40,49	,	138568	,	-16015	,	-13923	,	-10.874359	,	0
40,49	,	138584	,	-16031	,	-13917	,	-12.403935	,	0
40,49	,	138616	,	-16037	,	-13918	,	-13.795688	,	0
40,49	,	138632	,	-16044	,	-13923	,	-15.226166	,	0
40,49	,	138664	,	-16041	,	-13924	,	-16.692913	,	0
40,49	,	138680	,	-16048	,	-13928	,	-17.984806	,	0
40,49	,	138696	,	-16052	,	-13927	,	-18.875689	,	0
40,49	,	138728	,	-16049	,	-13930	,	-19.240261	,	0
40,49	,	138744	,	-16068	,	-13949	,	-19.068136	,	0
