Data recorded on Tue Jul 25 13-38-14 CAT 2017
Time: 13:38:41
Time		Millis		IR PPG		Red PPG		Filtered		SSF
40,38	,	198238	,	-22068	,	-24900	,	52.046944	,	70
40,38	,	198268	,	-22070	,	-24925	,	54.317413	,	76
40,38	,	198284	,	-22061	,	-24893	,	52.999836	,	77
40,38	,	198300	,	-22069	,	-24910	,	48.831707	,	74
40,38	,	198332	,	-22070	,	-24897	,	42.64415	,	67
40,38	,	198348	,	-22057	,	-24896	,	35.26391	,	56
40,38	,	198380	,	-22063	,	-24896	,	27.58702	,	43
40,38	,	198396	,	-22057	,	-24889	,	20.416481	,	29
40,38	,	198412	,	-22049	,	-24884	,	14.31967	,	17
40,38	,	198444	,	-22049	,	-24892	,	9.676281	,	8
40,38	,	198460	,	-22056	,	-24894	,	6.568969	,	2
40,38	,	198476	,	-22045	,	-24896	,	4.7543178	,	0
