32.810000	,	-45.000000	,	36.333333
32.840000	,	-42.000000	,	36.333333
32.840000	,	-45.000000	,	36.333333
32.880000	,	-42.000000	,	36.333333
32.880000	,	-40.000000	,	36.333333
32.880000	,	-36.000000	,	36.333333
33.000000	,	-29.000000	,	36.333333
33.000000	,	-27.000000	,	36.333333
33.030000	,	-25.000000	,	36.333333
33.030000	,	-24.000000	,	36.333333

33.060000	,	17.000000	,	37.650000
33.090000	,	14.000000	,	37.650000
33.160000	,	16.000000	,	37.650000
33.190000	,	17.000000	,	37.650000
33.250000	,	16.000000	,	37.650000
33.280000	,	12.000000	,	37.650000
33.310000	,	10.000000	,	37.650000
33.380000	,	23.000000	,	37.650000
33.440000	,	14.000000	,	37.650000
33.440000	,	14.000000	,	37.650000
33.470000	,	16.000000	,	37.650000
33.500000	,	27.000000	,	37.650000
33.500000	,	16.000000	,	37.650000
33.530000	,	13.000000	,	37.650000
33.530000	,	10.000000	,	37.650000

32.440000	,	-3.000000	,	37.550000
32.500000	,	-1.000000	,	37.550000
32.530000	,	0.000000	,	37.550000
32.560000	,	0.000000	,	37.550000
32.590000	,	3.000000	,	37.550000
32.630000	,	3.000000	,	37.550000
32.660000	,	3.000000	,	37.550000
32.690000	,	6.000000	,	37.550000
32.720000	,	5.000000	,	37.550000
32.750000	,	7.000000	,	37.550000
32.780000	,	6.000000	,	37.550000
32.780000	,	7.000000	,	37.550000
32.810000	,	8.000000	,	37.550000
32.840000	,	9.000000	,	37.550000
32.880000	,	8.000000	,	37.550000
32.880000	,	9.000000	,	37.550000

35.000000	,	-36.000000	,	38.000000
35.030000	,	-35.000000	,	38.000000
35.030000	,	-37.000000	,	38.000000
35.030000	,	-38.000000	,	38.000000
35.030000	,	-38.000000	,	38.000000
35.030000	,	-36.000000	,	38.000000
35.060000	,	-35.000000	,	38.000000
35.060000	,	-36.000000	,	38.000000
35.060000	,	-36.000000	,	38.000000
35.090000	,	-37.000000	,	38.000000
35.090000	,	-38.000000	,	38.000000
35.090000	,	-38.000000	,	38.000000
35.090000	,	-38.000000	,	38.000000
35.090000	,	-38.000000	,	38.000000
35.130000	,	-39.000000	,	38.000000
35.130000	,	-39.000000	,	38.000000
