
33.720000	,	-210.000000	,	38.500000
33.720000	,	-209.000000	,	38.500000
33.720000	,	-208.000000	,	38.500000
33.750000	,	-208.000000	,	38.500000
33.750000	,	-207.000000	,	38.500000
33.750000	,	-207.000000	,	38.500000

32.440000	,	-3.000000	,	37.550000
32.500000	,	-1.000000	,	37.550000
32.530000	,	0.000000	,	37.550000
32.560000	,	0.000000	,	37.550000
32.590000	,	3.000000	,	37.550000
32.630000	,	3.000000	,	37.550000
32.660000	,	3.000000	,	37.550000
32.690000	,	6.000000	,	37.550000
32.720000	,	5.000000	,	37.550000
32.750000	,	7.000000	,	37.550000
32.780000	,	6.000000	,	37.550000
32.780000	,	7.000000	,	37.550000
32.810000	,	8.000000	,	37.550000
32.840000	,	9.000000	,	37.550000
32.880000	,	8.000000	,	37.550000
32.880000	,	9.000000	,	37.550000

33.410000	,	13.000000	,	37.400000
33.410000	,	14.000000	,	37.400000
33.410000	,	13.000000	,	37.400000
33.440000	,	14.000000	,	37.400000
33.440000	,	13.000000	,	37.400000
33.440000	,	14.000000	,	37.400000
33.440000	,	15.000000	,	37.400000
33.440000	,	14.000000	,	37.400000
33.470000	,	14.000000	,	37.400000
33.470000	,	17.000000	,	37.400000
33.500000	,	16.000000	,	37.400000
33.470000	,	18.000000	,	37.400000
33.470000	,	16.000000	,	37.400000
33.500000	,	18.000000	,	37.400000
33.500000	,	19.000000	,	37.400000
33.500000	,	17.000000	,	37.400000

32.840000	,	-66.000000	,	37.950000
32.880000	,	-64.000000	,	37.950000
32.910000	,	-64.000000	,	37.950000
32.970000	,	-65.000000	,	37.950000
33.000000	,	-84.000000	,	37.950000
33.030000	,	-75.000000	,	37.950000
33.060000	,	-73.000000	,	37.950000
33.090000	,	-72.000000	,	37.950000
33.130000	,	-68.000000	,	37.950000
33.160000	,	-69.000000	,	37.950000
33.190000	,	-67.000000	,	37.950000
33.220000	,	-66.000000	,	37.950000
33.250000	,	-61.000000	,	37.950000
33.250000	,	-61.000000	,	37.950000
33.280000	,	-61.000000	,	37.950000
33.310000	,	-60.000000	,	37.950000

34.060000	,	-57.000000	,	38.100000
34.090000	,	-56.000000	,	38.100000
34.090000	,	-58.000000	,	38.100000
34.090000	,	-56.000000	,	38.100000
34.090000	,	-55.000000	,	38.100000
34.090000	,	-56.000000	,	38.100000
34.130000	,	-55.000000	,	38.100000
34.130000	,	-55.000000	,	38.100000
34.130000	,	-56.000000	,	38.100000
34.130000	,	-59.000000	,	38.100000
34.130000	,	-56.000000	,	38.100000
34.130000	,	-57.000000	,	38.100000
34.160000	,	-54.000000	,	38.100000
34.160000	,	-54.000000	,	38.100000
34.160000	,	-54.000000	,	38.100000
34.160000	,	-54.000000	,	38.100000

32.220000	,	-2.000000	,	37.500000
32.250000	,	-2.000000	,	37.500000
32.280000	,	-2.000000	,	37.500000
32.310000	,	-2.000000	,	37.500000
32.340000	,	-2.000000	,	37.500000
32.340000	,	0.000000	,	37.500000
32.380000	,	1.000000	,	37.500000
32.410000	,	0.000000	,	37.500000
32.440000	,	1.000000	,	37.500000
32.470000	,	1.000000	,	37.500000
32.470000	,	2.000000	,	37.500000
32.500000	,	4.000000	,	37.500000
32.530000	,	4.000000	,	37.500000
32.560000	,	1.000000	,	37.500000
32.590000	,	4.000000	,	37.500000
32.630000	,	4.000000	,	37.500000
32.720000	,	8.000000	,	37.500000

33.030000	,	20.000000	,	37.600000
33.030000	,	18.000000	,	37.600000
33.060000	,	19.000000	,	37.600000
33.060000	,	17.000000	,	37.600000
33.060000	,	18.000000	,	37.600000
33.090000	,	19.000000	,	37.600000
33.090000	,	24.000000	,	37.600000
33.090000	,	24.000000	,	37.600000
33.130000	,	32.000000	,	37.600000
33.130000	,	50.000000	,	37.600000
33.130000	,	32.000000	,	37.600000
33.130000	,	35.000000	,	37.600000
33.160000	,	46.000000	,	37.600000
33.130000	,	37.000000	,	37.600000
33.160000	,	35.000000	,	37.600000
33.160000	,	38.000000	,	37.600000

32.880000	,	-526.000000	,	38.500000
32.940000	,	-507.000000	,	38.500000
33.030000	,	-495.000000	,	38.500000
33.090000	,	-486.000000	,	38.500000
33.160000	,	-475.000000	,	38.500000
33.250000	,	-463.000000	,	38.500000
33.280000	,	-453.000000	,	38.500000
33.340000	,	-445.000000	,	38.500000
33.410000	,	-436.000000	,	38.500000
33.470000	,	-429.000000	,	38.500000
33.500000	,	-420.000000	,	38.500000
33.530000	,	-410.000000	,	38.500000
33.560000	,	-393.000000	,	38.500000
33.630000	,	-388.000000	,	38.500000
33.660000	,	-384.000000	,	38.500000

34.380000	,	-278.000000	,	37.700000
34.380000	,	-274.000000	,	37.700000
34.380000	,	-272.000000	,	37.700000
34.410000	,	-272.000000	,	37.700000
34.440000	,	-270.000000	,	37.700000
34.440000	,	-268.000000	,	37.700000
34.470000	,	-267.000000	,	37.700000
34.470000	,	-265.000000	,	37.700000
34.470000	,	-263.000000	,	37.700000
34.500000	,	-262.000000	,	37.700000
34.500000	,	-261.000000	,	37.700000
34.500000	,	-260.000000	,	37.700000
34.500000	,	-259.000000	,	37.700000
34.530000	,	-258.000000	,	37.700000
34.530000	,	-258.000000	,	37.700000

32.500000	,	-294.000000	,	38.050000
32.560000	,	-277.000000	,	38.050000
32.590000	,	-244.000000	,	38.050000
32.660000	,	-237.000000	,	38.050000
32.690000	,	-231.000000	,	38.050000
32.720000	,	-224.000000	,	38.050000
32.780000	,	-220.000000	,	38.050000
32.810000	,	-221.000000	,	38.050000
32.840000	,	-221.000000	,	38.050000
32.880000	,	-218.000000	,	38.050000
32.940000	,	-213.000000	,	38.050000
32.970000	,	-209.000000	,	38.050000
33.000000	,	-206.000000	,	38.050000
33.030000	,	-204.000000	,	38.050000
33.060000	,	-201.000000	,	38.050000
33.090000	,	-198.000000	,	38.050000

33.910000	,	-158.000000	,	37.533333
33.910000	,	-151.000000	,	37.533333
33.940000	,	-156.000000	,	37.533333
33.940000	,	-155.000000	,	37.533333
33.940000	,	-152.000000	,	37.533333
33.970000	,	-153.000000	,	37.533333
33.970000	,	-155.000000	,	37.533333
33.970000	,	-157.000000	,	37.533333
34.000000	,	-158.000000	,	37.533333
34.000000	,	-157.000000	,	37.533333
34.000000	,	-156.000000	,	37.533333
34.030000	,	-146.000000	,	37.533333
34.030000	,	-151.000000	,	37.533333
34.060000	,	-152.000000	,	37.533333
34.060000	,	-151.000000	,	37.533333
34.060000	,	-151.000000	,	37.533333

35.000000	,	-36.000000	,	38.000000
35.030000	,	-35.000000	,	38.000000
35.030000	,	-37.000000	,	38.000000
35.030000	,	-38.000000	,	38.000000
35.030000	,	-38.000000	,	38.000000
35.030000	,	-36.000000	,	38.000000
35.060000	,	-35.000000	,	38.000000
35.060000	,	-36.000000	,	38.000000
35.060000	,	-36.000000	,	38.000000
35.090000	,	-37.000000	,	38.000000
35.090000	,	-38.000000	,	38.000000
35.090000	,	-38.000000	,	38.000000
35.090000	,	-38.000000	,	38.000000
35.090000	,	-38.000000	,	38.000000
35.130000	,	-39.000000	,	38.000000
35.130000	,	-39.000000	,	38.000000

35.340000	,	-42.000000	,	37.950000
35.340000	,	-39.000000	,	37.950000
35.340000	,	-39.000000	,	37.950000
35.340000	,	-39.000000	,	37.950000
35.380000	,	-38.000000	,	37.950000
35.380000	,	-38.000000	,	37.950000
35.380000	,	-38.000000	,	37.950000
35.380000	,	-39.000000	,	37.950000
35.380000	,	-39.000000	,	37.950000
35.380000	,	-38.000000	,	37.950000
35.380000	,	-38.000000	,	37.950000
35.410000	,	-38.000000	,	37.950000
35.410000	,	-37.000000	,	37.950000
35.410000	,	-37.000000	,	37.950000
35.410000	,	-37.000000	,	37.950000
35.410000	,	-38.000000	,	37.950000

33.410000	,	-17.000000	,	37.650000
33.440000	,	-12.000000	,	37.650000
33.470000	,	-8.000000	,	37.650000
33.470000	,	-6.000000	,	37.650000
33.500000	,	-4.000000	,	37.650000
33.500000	,	-1.000000	,	37.650000
33.530000	,	1.000000	,	37.650000
33.530000	,	4.000000	,	37.650000
33.560000	,	5.000000	,	37.650000
33.560000	,	4.000000	,	37.650000
33.590000	,	6.000000	,	37.650000
33.590000	,	6.000000	,	37.650000
33.630000	,	7.000000	,	37.650000
33.660000	,	9.000000	,	37.650000
33.660000	,	10.000000	,	37.650000
33.660000	,	9.000000	,	37.650000

34.310000	,	30.000000	,	37.300000
34.280000	,	32.000000	,	37.300000
34.280000	,	33.000000	,	37.300000
34.280000	,	32.000000	,	37.300000
34.280000	,	33.000000	,	37.300000
34.280000	,	34.000000	,	37.300000
34.280000	,	35.000000	,	37.300000
34.280000	,	36.000000	,	37.300000
34.280000	,	34.000000	,	37.300000
34.310000	,	34.000000	,	37.300000
34.310000	,	33.000000	,	37.300000
34.310000	,	32.000000	,	37.300000
34.310000	,	33.000000	,	37.300000
34.310000	,	32.000000	,	37.300000
34.310000	,	34.000000	,	37.300000
34.310000	,	35.000000	,	37.300000

34.810000	,	-123.000000	,	37.900000
34.810000	,	-124.000000	,	37.900000
34.810000	,	-125.000000	,	37.900000
34.810000	,	-127.000000	,	37.900000
34.840000	,	-123.000000	,	37.900000
34.810000	,	-125.000000	,	37.900000
34.840000	,	-123.000000	,	37.900000
34.840000	,	-122.000000	,	37.900000
34.840000	,	-121.000000	,	37.900000
34.840000	,	-122.000000	,	37.900000
34.840000	,	-122.000000	,	37.900000
34.840000	,	-121.000000	,	37.900000
34.840000	,	-119.000000	,	37.900000
34.840000	,	-116.000000	,	37.900000
34.840000	,	-117.000000	,	37.900000
34.840000	,	-116.000000	,	37.900000

35.000000	,	-142.000000	,	37.500000
35.000000	,	-138.000000	,	37.500000
35.000000	,	-137.000000	,	37.500000
35.000000	,	-144.000000	,	37.500000
35.000000	,	-136.000000	,	37.500000
35.000000	,	-128.000000	,	37.500000
35.000000	,	-134.000000	,	37.500000
35.000000	,	-135.000000	,	37.500000
35.000000	,	-134.000000	,	37.500000
35.000000	,	-127.000000	,	37.500000
35.000000	,	-125.000000	,	37.500000
35.000000	,	-126.000000	,	37.500000
35.000000	,	-124.000000	,	37.500000
35.000000	,	-123.000000	,	37.500000
34.970000	,	-122.000000	,	37.500000
34.970000	,	-123.000000	,	37.500000
