33.060000	,	17.000000	,	37.650000
33.090000	,	14.000000	,	37.650000
33.160000	,	16.000000	,	37.650000
33.190000	,	17.000000	,	37.650000
33.250000	,	16.000000	,	37.650000
33.280000	,	12.000000	,	37.650000
33.310000	,	10.000000	,	37.650000
33.380000	,	23.000000	,	37.650000
33.440000	,	14.000000	,	37.650000
33.440000	,	14.000000	,	37.650000
33.470000	,	16.000000	,	37.650000
33.500000	,	27.000000	,	37.650000
33.500000	,	16.000000	,	37.650000
33.530000	,	13.000000	,	37.650000
33.530000	,	10.000000	,	37.650000

32.440000	,	-3.000000	,	37.550000
32.500000	,	-1.000000	,	37.550000
32.530000	,	0.000000	,	37.550000
32.560000	,	0.000000	,	37.550000
32.590000	,	3.000000	,	37.550000
32.630000	,	3.000000	,	37.550000
32.660000	,	3.000000	,	37.550000
32.690000	,	6.000000	,	37.550000
32.720000	,	5.000000	,	37.550000
32.750000	,	7.000000	,	37.550000
32.780000	,	6.000000	,	37.550000
32.780000	,	7.000000	,	37.550000
32.810000	,	8.000000	,	37.550000
32.840000	,	9.000000	,	37.550000
32.880000	,	8.000000	,	37.550000
32.880000	,	9.000000	,	37.550000

32.220000	,	-2.000000	,	37.500000
32.250000	,	-2.000000	,	37.500000
32.280000	,	-2.000000	,	37.500000
32.310000	,	-2.000000	,	37.500000
32.340000	,	-2.000000	,	37.500000
32.340000	,	0.000000	,	37.500000
32.380000	,	1.000000	,	37.500000
32.410000	,	0.000000	,	37.500000
32.440000	,	1.000000	,	37.500000
32.470000	,	1.000000	,	37.500000
32.470000	,	2.000000	,	37.500000
32.500000	,	4.000000	,	37.500000
32.530000	,	4.000000	,	37.500000
32.560000	,	1.000000	,	37.500000
32.590000	,	4.000000	,	37.500000
32.630000	,	4.000000	,	37.500000
32.720000	,	8.000000	,	37.500000

33.030000	,	20.000000	,	37.600000
33.030000	,	18.000000	,	37.600000
33.060000	,	19.000000	,	37.600000
33.060000	,	17.000000	,	37.600000
33.060000	,	18.000000	,	37.600000
33.090000	,	19.000000	,	37.600000
33.090000	,	24.000000	,	37.600000
33.090000	,	24.000000	,	37.600000
33.130000	,	32.000000	,	37.600000
33.130000	,	50.000000	,	37.600000
33.130000	,	32.000000	,	37.600000
33.130000	,	35.000000	,	37.600000
33.160000	,	46.000000	,	37.600000
33.130000	,	37.000000	,	37.600000
33.160000	,	35.000000	,	37.600000
33.160000	,	38.000000	,	37.600000

32.500000	,	-294.000000	,	38.050000
32.560000	,	-277.000000	,	38.050000
32.590000	,	-244.000000	,	38.050000
32.660000	,	-237.000000	,	38.050000
32.690000	,	-231.000000	,	38.050000
32.720000	,	-224.000000	,	38.050000
32.780000	,	-220.000000	,	38.050000
32.810000	,	-221.000000	,	38.050000
32.840000	,	-221.000000	,	38.050000
32.880000	,	-218.000000	,	38.050000
32.940000	,	-213.000000	,	38.050000
32.970000	,	-209.000000	,	38.050000
33.000000	,	-206.000000	,	38.050000
33.030000	,	-204.000000	,	38.050000
33.060000	,	-201.000000	,	38.050000
33.090000	,	-198.000000	,	38.050000

